ASV_ID,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV0,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV3,k__Animalia,p__Vertebrata,c__Mammalia,o__unidentified_Mammalia,f__unidentified_Mammalia,g__unidentified_Mammalia,s__unclassified
ASV6,k__Chloroplastida,p__unidentified_Chloroplastida,,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV7,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV8,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV10,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV13,k__Discoba,p__Heterolobosea,c__Tetramitia,o__unidentified_Tetramitia,f__unidentified_Tetramitia,g__Allovahlkampfia,s__unclassified
ASV14,k__Alveolata,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV15,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV16,k__Animalia,p__Arthropoda,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV19,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unidentified_Echinamoebida,g__Vermamoeba,s__Vermamoeba_vermiformis
ASV20,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unidentified_Echinamoebida,g__Vermamoeba,s__Vermamoeba_vermiformis
ASV21,k__Amoebozoa,p__unidentified_Amoebozoa,c__Tubulinea,o__Echinamoebida,f__unidentified_Echinamoebida,g__Vermamoeba,s__Vermamoeba_vermiformis
ASV25,k__Animalia,p__Nematozoa,c__Chromadorea,o__Tylenchida,f__unidentified_Tylenchida,g__unidentified_Tylenchida,s__Meloidogyne_arenaria
ASV26,k__Amoebozoa,p__unidentified_Amoebozoa,c__Discosea,o__Centramoebida,f__unidentified_Centramoebida,g__Acanthamoeba,s__unclassified
ASV28,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV30,k__Animalia,p__unclassified,c__unclassified,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV31,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV32,k__Rhizaria,p__Cercozoa,c__Thecofilosea,o__Cryomonadida,f__Rhizaspididae,g__Rhogostoma,s__unclassified
ASV35,k__Rhizaria,p__Cercozoa,c__Imbricatea,o__unidentified_Imbricatea,f__Euglyphida,g__Trinema,s__Cercomonadida_environmental_sample
ASV37,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV39,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV42,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__Cercomonas,s__unclassified
ASV43,k__Chloroplastida,p__Phragmoplastophyta,c__Embryophyta,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV44,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__Bromeliothrix,s__Corchorus_olitorius
ASV51,k__Rhizaria,p__Cercozoa,c__Glissomonadida,o__unclassified,f__unclassified,g__unclassified,s__unclassified
ASV55,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV57,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Conthreep,f__Colpodea,g__unclassified,s__unclassified
ASV58,k__Stramenopiles,p__Labyrinthulomycetes,c__unidentified_Labyrinthulomycetes,o__unidentified_Labyrinthulomycetes,f__unidentified_Labyrinthulomycetes,g__Sorodiplophrys,s__Ammopiptanthus_mongolicus
ASV59,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Spirotrichea,f__Hypotrichia,g__unclassified,s__unclassified
ASV64,k__Rhizaria,p__Cercozoa,c__Cercomonadidae,o__unidentified_Cercomonadidae,f__unidentified_Cercomonadidae,g__unclassified,s__unclassified
ASV66,k__Amoebozoa,p__Gracilipodida,c__unidentified_Gracilipodida,o__unidentified_Gracilipodida,f__unidentified_Gracilipodida,g__Flamella,s__unclassified
ASV68,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unidentified_Chlorophyceae,f__unidentified_Chlorophyceae,g__unidentified_Chlorophyceae,s__Chlamydomonadaceae_sp_Pic_9/21_P-2w
ASV71,k__Animalia,p__Annelida,c__Clitellata,o__Haplotaxida,f__unidentified_Haplotaxida,g__unidentified_Haplotaxida,s__unclassified
ASV73,k__Animalia,p__Arthropoda,c__Ellipura,o__Collembola,f__unidentified_Collembola,g__unidentified_Collembola,s__Orchesella_cincta
ASV74,k__Alveolata,p__Ciliophora,c__Intramacronucleata,o__Litostomatea,f__Haptoria,g__unclassified,s__unclassified
ASV75,k__Amoebozoa,p__unidentified_Amoebozoa,c__unidentified_Amoebozoa,o__unidentified_Amoebozoa,f__unidentified_Amoebozoa,g__Ischnamoeba,s__Ischnamoeba_sp_FN352
ASV76,k__Chloroplastida,p__unidentified_Chloroplastida,c__Chlorophyceae,o__unidentified_Chlorophyceae,f__unidentified_Chlorophyceae,g__unidentified_Chlorophyceae,s__unclassified
